source_en,target_zh,type,case_sensitive,confidence,notes
Career,职涯,机制,true,high,终审：逐项终审保留“职涯”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：同作官方简中把角色出身／职业路线 Career 定名为“职涯”；本作以它统摄过去经历和开局技艺。前作已有“职业”类别，但不是同一角色创建机制。
Cassandro's Woe,卡桑德罗之厄,征象,true,high,终审：逐项终审保留“卡桑德罗之厄”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称心因半猜半明的欲望而颤抖，却仍在夜里给主人温暖；Cassandro 也是太阳即兴喜剧角色。
Chaima,柴玛,人物,true,high,终审：逐项终审保留“柴玛”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》资料使用“拉拉·柴玛”，姓氏词根为“柴玛”。
Challenging,颇具挑战,检定难度,true,high,终审：逐项终审保留“颇具挑战”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Challenging 是需要投入的显著挑战，强于 Moderate 而尚未称为 Difficult。
Change,变易,机制阶段,true,high,开放终审：定名“变易”，比普通“变化”更像秘术阶段，也能承接形体与身份的根本改造。
Charm,魅力,技艺,true,high,终审：逐项终审保留“魅力”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方开发日志与试玩版专属说明都写明 Charm 是讨人喜欢的本领，可令谎言更可信、请求更有效，但对敌视或尽责者作用较弱。
chef,头儿,人物称呼,false,high,终审：逐项终审保留“头儿”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：文森特在军旅同伴语境以法语 chef 称呼主角，功能接近熟稔的“头儿”，不是餐厅厨师。
Chez Felix,菲利克斯之家,地点,true,high,终审：逐项终审保留“菲利克斯之家”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Chez Felix 是昂蒂布酒馆名；法语 chez X 字面为“在 X 家/店里”，文本又利用 house of tolerance 的双关。
Chilly,微寒,状态,true,high,终审：逐项终审保留“微寒”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明反复强调这里只比当前衣着适温低“一点点”，换更暖装束仅提供小幅加成。
Chordate,脊索动物,生物,true,medium,终审：逐项终审保留“脊索动物”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Chordate 是具有脊索等共同特征的动物门类，游戏用它与鱼、鸟、狮和人并举。
Christopher Illopoly,克里斯托弗·伊利奥波里,人物,true,high,终审：逐项终审保留“克里斯托弗·伊利奥波里”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：页面及相关文献使用“克里斯托弗·伊利奥波里”。
Chrysolagnia,嗜金症,状态,true,high,终审：逐项终审保留“嗜金症”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Chrysolagnia 定在入迷值 4—6，并以“戴冠的赠礼令我们欢悦”表现对金辉的迷恋。
Chrysolagnic,嗜金,状态,true,high,开放终审：Chrysolagnia 的词形变体
Chrysolepsis,金痫,状态,true,high,终审：逐项终审保留“金痫”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Chrysolepsis 定在入迷值 7—9，警句要求向上信任、听从光，并警告 10 级可能结束游戏。
Chrysoleptic,金痫,状态,true,high,开放终审：Chrysolepsis 的词形变体
Chrysophoria,金荷症,状态,true,high,终审：逐项终审保留“金荷症”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Chrysophoria 定在入迷值 1—3，写作“金从裂缝中溢出”，并明说这是某种谵妄的第一阶段。
Church,教会,机构,true,high,终审：Church of the Unconquered Sun 的词形变体
Church of the Unconquerable Sun,无敌太阳教会,机构,true,high,终审：Church of the Unconquered Sun 的词形变体
Church of the Unconquered Sun,无敌太阳教会,机构,true,high,终审：逐项终审保留“无敌太阳教会”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：系列中文 Wiki 的骄阳页明确使用“无敌太阳教会”；Church Solar 与形容词异体在本作指同一体系。
Church Solar,无敌太阳教会,机构,true,high,终审：Church of the Unconquered Sun 的词形变体
Circumstances,境况,机制,true,medium,终审：逐项终审保留“境况”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Circumstances 不够重要，算不上计划；也不够危险，算不上威胁，只是值得知道的世界变化。
City Unbuilt,未建之城,地点,true,high,终审：逐项终审保留“未建之城”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的结局页明确使用“未建之城”。
Clerical,神职,性相,true,high,终审：逐项终审保留“神职”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版装束说明明确说这是只有神父才会、或才应当穿着的东西，信教人物还会据穿着资格作出反应。
Colonel,上校,司辰,true,high,终审：逐项终审保留“上校”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Colonel“上校”。
commedia della Sole,太阳喜剧,设定戏剧形式,true,high,开放终审：译“太阳喜剧”，让玩家读出太阳主题与喜剧形式；原文斜体仍保留异语感。
Compassion,同情,心念,true,high,终审：逐项终审保留“同情”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明以“一人可以帮助一人”为核心，并把温和或富有同理心的对话选择归为 Compassionate。
Concede,认输,检定操作,true,high,开放终审：按钮译“认输”，短促且准确表达主动停止争取成功。
Corona,冕,准则,true,medium,终审：逐项终审保留“冕”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：开发者文章以 Coronal power、Coronal influence 描写西方集团所承接的太阳权能；本作 Steam 简中将该准则定名为“冕”。
Coseley,科赛利,人物,true,high,终审：Julian Coseley 的词形变体
Crafting,制作,机制,true,high,开放终审：机制名译“制作”，适用于教程、按钮和过程说明；具体 craft 动词再按句法处理。
Cross,介壳种,分类,true,high,终审：Carapace Cross 的词形变体
Crucian,十字派,教派,true,medium,终审：逐项终审保留“十字派”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版把 Crucian 写成新世界流行的太阳教会异端，以空十字圣形、鸽与羔羊为圣像。
Cultist Simulator,《密教模拟器》,作品名,true,high,终审：逐项终审保留“《密教模拟器》”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《密教模拟器》中文 Wiki 的游戏词条同时列出英文原名。
Curio,奇物,性相,true,high,终审：逐项终审保留“奇物”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Curio 概括为奇特、稀有或古老的物件，是物品类别而非人物性情。
Curiosity,好奇心,心念,true,high,终审：逐项终审保留“好奇心”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Steam 官方简中将并列心念 Curiosity 写作“好奇心”；试玩版专属说明强调永远还有更多东西可知。
Currency,货币,性相,true,high,终审：逐项终审保留“货币”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明逐项列出东西方合法与黑市接受的集团美元、多利亚币、英镑、法郎和香烟等交换媒介。
Cynicism,犬儒,心念,true,high,终审：逐项终审保留“犬儒”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明以“事情就是这样”定调，并把自利、欺骗或怀疑主义行为都归入 Cynical。
Daffer,达弗,结局专名,true,medium,开放终审：统一音译“达弗”，在设定未释义前不擅自意译身份或阵营。
Dappled Rose,斑驳玫瑰,结局专名,true,high,开放终审：沿用“斑驳玫瑰”，Rose 在此是专名意象而非准则“引”的普通替换。
Darlan,达尔朗,人物,true,medium,终审：逐项终审保留“达尔朗”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：游戏借用法国海军上将 François Darlan 构造架空战后政局；中文史学通常称“达尔朗”。
Daymare,日魇,人物别号,true,high,开放终审：沿用“日魇”，用“日”与 nightmare 的“夜魇”构成反转双关。
Death From Dread,死于恐惧,状态,true,high,终审：逐项终审保留“死于恐惧”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明在恐惧值达到终局阈值时只写“结局如此”，并显示当前 Dread 数值。
Death From Fascination,死于入迷,状态,true,high,终审：逐项终审保留“死于入迷”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明将它设为入迷值达到终局阈值后的死亡状态，并继续显示 Fascination 数值。
Death From Pains,死于剧痛,状态,true,high,终审：逐项终审保留“死于剧痛”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把它置于痛苦值达到 10 后的死亡阶段；前三级依次是刺痛、伤势与苦痛。
Despair,绝望,状态,true,high,终审：逐项终审保留“绝望”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Despair 定在恐惧值 7—9，内心句只有“我做不到”，并警告下一阶段可能结束游戏。
Despairing,绝望,状态,true,high,开放终审：Despair 的词形变体
Despondency,消沉,状态,true,high,终审：逐项终审保留“消沉”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Despondency 定在恐惧值 4—6，内心句是“这似乎毫无意义”。
Despondent,消沉,状态,true,high,开放终审：Despondency 的词形变体
Devotion,虔敬,性相,true,high,终审：逐项终审保留“虔敬”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Devotion 归于光之技艺的作品与太阳的徽记，指向宗教性的献身与崇敬。
Diamantina's Dismay,迪亚曼蒂娜之惶,征象,true,high,终审：逐项终审保留“迪亚曼蒂娜之惶”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称这颗心沉重，却总能在夜里保暖；名称以 Diamantina 与 Dismay 构成头韵。
Difficult,困难,检定难度,true,high,终审：逐项终审保留“困难”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Difficult 是对技艺要求严苛的检定，正式进入以困难命名的高段。
Difficulty,难度,检定难度,true,high,终审：逐项终审保留“难度”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版把 Difficulty 用作技艺检定界面的总标题，其下另列十一档实际难度，和技艺值、性相池挽救共同决定结果。
Dignity,尊严,技艺,true,high,终审：逐项终审保留“尊严”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Steam 官方简中直接列出技艺名“尊严”；试玩版说明把它定义为投射权威与体面的气度，源自主角的神父和医师经历。
diocese,教区,教会辖区,false,high,终审：逐项终审保留“教区”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：天主教法把 diocese 作为主教治理的地方教会单位，并在其下设置 parishes。
doli,多利,货币,false,high,终审：dolya 的词形变体
dolya,多利亚币,货币,false,high,终审：逐项终审保留“多利亚币”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版文字称 dolya 是以生产劳动计价、由群星担保的准奇迹汇票，复数写作 doli；实际物品图标则呈金属币形态。词形还呼应俄语 доля（份额）。
Door-in-the-Eye,瞳中之扉,司辰,true,high,终审：逐项终审保留“瞳中之扉”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 独立词条标题为“瞳中之扉”。
Dread,恐惧,麻烦,true,high,终审：逐项终审保留“恐惧”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 词条以卡牌 id dread 对列“恐惧”。
Dripping,汗流浃背,状态,true,high,终审：逐项终审保留“汗流浃背”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称当前装束在炎热中极不合适，既难受又难堪，并要求换轻装或留在室内。
Drowsiness,困倦,状态,true,high,终审：逐项终审保留“困倦”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Drowsiness 定在疲惫值 4—6，斯宾塞已明确想小睡一会儿。
Duties,职司,设定称谓,true,high,终审：逐项终审保留“职司”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版把 Duties 定义为自古阻止隐秘世界侵入日常的凡俗与不朽机构总称，防剿局和门槛军团都为其服务。
Easy,简单,检定难度,true,high,终审：逐项终审保留“简单”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Easy 是只需最低限度能力的基础挑战，仍比 Very Easy 多一层要求。
Eccentric,古怪,性相,true,high,终审：逐项终审保留“古怪”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版装束说明称这种衣着不是多数人会公开穿的，常使人困惑，却会讨少数怪人的喜欢。
Ecdysis Club,蜕衣俱乐部,地点,true,high,终审：逐项终审保留“蜕衣俱乐部”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《密教模拟器》舞者内容以“蜕衣俱乐部”收录 Ecdysis Club。
Edge,刃,准则,true,high,终审：逐项终审保留“刃”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Edge“刃”。
Edge Experiences,刃之经历,经历,true,high,终审：逐项终审保留“刃之经历”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版以独立 ExperienceQuality 登记 Edge Experiences，并在餍足等心念演化费用中按份消耗。
Egg Unhatching,逆孵之卵,司辰,true,high,终审：逐项终审保留“逆孵之卵”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Egg Unhatching“逆孵之卵”。
Elegiast,悼歌诗人,司辰,true,high,终审：逐项终审保留“悼歌诗人”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Elegiast“悼歌诗人”。
Eloquence,口才,技艺,true,high,终审：逐项终审保留“口才”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Eloquence 是善用言辞，可说清别人为何应当帮助，也可用于速读、辨认措辞和潜台词。
encausta terminalia,终刻墨,物品类别,true,high,终审：逐项终审保留“终刻墨”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的终刻墨页以“终刻墨”说明 encausta terminalia 类别。
Enemy,敌人,势力,true,high,终审：逐项终审保留“敌人”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：大写 Enemy 在特定叙述中被专名化，但中文没有稳定且必要的另造称号；普通 enemy 也广泛存在。
Entwine,缠结,性相,true,high,终审：逐项终审保留“缠结”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明以“结合、带到一起、成婚”解释 Entwine，并直接联到姊与巫、巫与姊的二重关系。
Ephemeral,易逝,性相,true,high,终审：逐项终审保留“易逝”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版规则说明明确规定：旅行时，每一叠 Ephemeral 物品都会失去一件，并以歌德的“短暂者皆为譬喻”作题辞。
Eternity,永恒,设定,true,medium,终审：逐项终审保留“永恒”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版把 Eternity 写成压平所有秘史、归并为唯一永恒真理的宇宙论状态，与 History 构成张力。
Exhausted,精疲力竭,状态,true,high,开放终审：Exhaustion 的词形变体
Exhaustion,精疲力竭,状态,true,high,终审：逐项终审保留“精疲力竭”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Exhaustion 定在疲惫值 7—9，斯宾塞几乎睁不开眼，并预告达到 10 会倒下且获得痛苦。
Exhibits,展品,对话机制,true,high,开放终审：译“展品”，保持可摆放对象的名词身份，并与 Dialogue Exhibit 一致。
Exorcist,驱灵师,职业,true,high,终审：逐项终审保留“驱灵师”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Steam 官方简中在职业选择文案中直接使用“驱灵师”；试玩版把它列为可玩职涯之一。
Expel,驱逐,性相,true,high,终审：逐项终审保留“驱逐”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明用“分开、切除、放逐”解释 Expel，并称这是双角斧的职分。
Experience,经历,经历,true,high,终审：逐项终审保留“经历”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版把 Experience 设为可计数、可花费的成长资源，用来提升技艺或演化心念；中文句中以“份”计数。
Experiences,经历,经历,true,high,终审：Experience 的词形变体
Failure,失败,检定结果,true,high,终审：逐项终审保留“失败”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版把 Failure 与 Success 并列为技艺检定结果；失败后仍可能动用性相池挽救，因此不是战斗败北。
Fascination,入迷,麻烦,true,high,终审：逐项终审保留“入迷”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 的恐惧、事件等页面把 fascination 机制稳定译为“入迷”。
Favour,人情,任务资源,true,high,开放终审：译“人情”，兼顾互惠债务与关系纽带；复数中文不变。
Favours,人情,任务资源,true,high,开放终审：译“人情”，兼顾互惠债务与关系纽带；复数中文不变。
Fleck,斑币,架空货币,true,high,开放终审：定名“卡尔斯霍斯特斑币”，Fleck 译“斑币”，保留薄片、斑点和币状信物的复合观感。
Flight,逃亡,状态,true,high,终审：逐项终审保留“逃亡”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Flight 定在痕迹 10 以上：追捕者已紧随其后，前往车站或政府建筑必被捕。
Flint,燧石,司辰,true,high,终审：逐项终审保留“燧石”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Flint“燧石”。
Flowermaker,制花人,司辰,true,high,终审：逐项终审保留“制花人”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Flowermaker“制花人”。
Footnote,脚注,机制,true,medium,终审：逐项终审保留“脚注”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方设计文章与试玩版都称可展开、收藏、搜索并作选择的知识条目为 Footnotes。
Footnotes,脚注,机制,true,high,开放终审：Footnote 的链接/词形变体
Forge,铸,准则,true,high,终审：逐项终审保留“铸”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Forge“铸”。
Forge Experiences,铸之经历,经历,true,high,终审：逐项终审保留“铸之经历”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版以独立 ExperienceQuality 登记 Forge Experiences，作为与铸准则相关的可花费成长资源。
Forge of Days,白日铸炉,司辰,true,high,终审：逐项终审保留“白日铸炉”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Forge of Days“白日铸炉”。
Formal,正式,性相,true,high,终审：逐项终审保留“正式”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版装束说明说 Formal 只适合真正需要盛装的场合，穿错场合仅少数守旧人物会赞许。
Fracasse's Frailty,弗拉卡斯之弱,征象,true,high,终审：逐项终审保留“弗拉卡斯之弱”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称心因鲁莽的勇气而轰鸣；官方开发日志又确认 Fracasse 是骄傲而滑稽的士兵原型。
